Protein,WT,AT1G17930,AT2G04865
AT2G37990,1225380,1482270,1969100
AT1G48520,1225950,2123560,2089060
AT1G73110,1226010,3159600,2842260
AT4G25370,1228320,2169520,2252060
AT3G13460,1228740,1748560,1510440
AT1G79090,1229970,1277330,1438460
AT3G62240,1232850,2080060,1805440
AT5G47010,1232990,2534790,2051110
AT1G52730,1234410,2203700,1772500
AT4G04770,1234970,2504480,1791850
AT5G19530,1236980,2489350,2403250
AT3G03920,1238020,3012880,2712620
AT4G17090,1239570,2288180,1745500
AT1G80600,1241610,2103780,1691740
AT2G05920,1244160,1353540,2086180
AT3G42170,1244250,4503630,3334680
AT4G17190,1245530,1870820,1340980
AT1G51560,1246940,2108820,1936890
AT3G23900,1247040,1984370,1680730
AT3G46040,1247900,4633010,4121620
AT1G33680,1248110,1875700,1571670
AT3G08850,1249300,1855540,2135790
AT4G11380,1251850,2563090,2316470
AT2G35780,1253690,2793210,2137620
AT4G28940,1254090,2247320,2381940
AT2G35370,1255320,3408930,2835540
AT3G52720,1256000,1908610,2043320
AT4G23600,1258720,3586330,2144750
AT3G15980,1258810,3597740,2482070
AT5G57410,1260360,2015110,2424430
AT2G13440,1260960,2421540,1765030
AT1G52510,1260990,2931430,2502950
AT4G28980,1261740,1744280,1813220
AT4G02620,1261850,2284040,2596160
AT5G24300,1263660,2180850,1645080
AT3G03780,1264440,2745610,3070570
AT2G42910,1265150,2704930,2480370
AT1G06130,1266340,2353420,1172390
AT1G19835,1267140,3211510,2694780
AT4G09620,1267540,1687080,1565500
AT4G28910,1268470,2060210,1776960
AT2G43820,1268680,1413770,990538
AT1G21080,1269930,352789,36823.3
AT1G79230,1274000,2437950,1674000
AT2G20270,1274690,1529860,1236830
AT3G12270,1275280,2004810,1553640
AT1G15280,1276530,1540530,2082910
AT3G63520,1277440,2012060,2064130
AT2G47310,1279740,322987,321624
AT1G11580,1280860,1629460,1953820
AT5G04360,1282460,2628870,2045660
AT3G02870,1284660,608922,772335
AT5G05590,1285440,1833570,1595260
AT3G52580,1286380,3735300,2946840
AT4G34490,1286470,2206850,1913380
AT1G01350,1286570,1796660,1791510
AT5G24420,1286990,3703740,2986180
AT4G02080,1289270,3069910,2915780
AT5G19620,1290810,1377780,2124460
AT5G52520,1291780,1247460,1508100
AT2G27190,1291800,2017410,2508810
AT1G18070,1292240,2199730,1655690
AT1G22430,1292610,1806010,1591660
AT4G12610,1293780,299461,769160
AT3G25545,1294090,2299280,2307970
AT4G14710,1294700,2897520,2137790
AT1G48050,1295660,1527960,1678710
AT5G14060,1299220,2138150,2066600
AT1G04640,1301300,2877290,2510290
AT5G64070,1301570,1556320,1390440
AT3G60300,1302080,1852690,1850860
AT4G00490,1303640,2106810,2837990
AT1G31340,1304520,1624210,1197630
AT3G44990,1307390,1259400,3037680
AT5G22800,1308510,2487980,1720600
AT4G03110,1309820,2174760,1992510
AT2G15690,1309900,2662360,2368200
AT4G15020,1311850,2431170,2321010
AT2G33730,1311990,1947550,1725390
AT1G49970,1312260,1878690,2304460
AT5G19960,1317050,2253180,2097530
AT5G65110,1318520,2109800,3014930
AT3G23830,1319330,3386070,2404980
AT3G57070,1321940,1093550,1541210
AT3G58660,1322590,2482820,2309980
AT5G50250,1323260,2912930,2293500
AT5G65430,1323380,2148460,1902840
AT1G21065,1324020,3228450,2249300
AT5G47690,1325640,3720800,3445940
AT2G29690,1325720,1746730,1569740
AT2G35240,1327040,1462520,2132070
AT5G51110,1328770,2590240,2408500
AT1G77510,1329330,2056970,1537380
AT3G04870,1329510,1407180,1452760
AT3G01340,1330200,1932550,1601150
AT3G49120,1330520,700254,1088290
AT5G27470,1330650,1746700,1638450
AT1G55670,1331270,1517460,2073580
AT3G04940,1331530,2742900,1899660
AT5G13520,1331670,1741630,1830140
AT1G07370,1332460,1930360,1790150
AT5G44800,1332570,2262880,1939820
AT3G02780,1333830,2363770,2006220
AT5G58470,1334340,2785750,1693100
AT5G55230,1334590,2293450,1428250
AT3G20370,1334670,2824770,3260070
AT1G09100,1335980,1516520,1929290
AT4G37200,1336690,1459890,1308220
AT2G35500,1337580,1675890,1318460
AT1G72970,1338530,2020260,1233330
AT3G02660,1341660,1647490,1439990
AT1G74910,1341730,1803040,1640620
AT1G12050,1342170,1677730,1360000
AT3G52340,1342880,2473500,2255240
AT5G56870,1345240,2322990,2740730
AT4G35050,1346140,3057690,2182140
AT2G41475,1347650,4300220,6108330
AT3G06580,1348130,3185600,2245210
AT5G03650,1348150,2392720,2251640
AT3G07030,1348150,2112290,1673220
AT1G58080,1348490,2532250,1506560
AT1G67280,1352300,2672090,2473440
AT2G45770,1352440,2302610,2398930
AT3G62410,1353650,2252340,1911260
AT1G11530,1354060,1757700,1487690
AT1G29670,1354680,2847630,3150270
AT1G52070,1354730,1716760,2516180
ATCG01020,1356140,3025250,789635
AT4G32551,1358000,149226,951137
AT5G03940,1358250,1940000,1868450
AT5G10920,1359190,1144040,1498720
AT1G18590,1359480,1794320,1340480
AT5G11420,1359660,2057380,2178050
AT2G14170,1360110,1813120,2080860
AT1G58025,1363550,1302160,1552250
AT4G02530,1364110,2128340,2155710
AT1G03310,1365570,2587740,2376630
AT2G35490,1366480,2473530,2416110
AT3G51260,1370040,2474190,2443670
AT3G10220,1371060,1899240,1819340
AT3G51550,1372270,2300840,1944620
AT4G12060,1372410,2668260,2475480
AT2G20490,1375120,1982300,3667780
AT4G04210,1375610,2108900,1746090
AT4G14210,1377750,4885940,5600070
AT3G26520,1378900,3461650,3867730
AT3G04820,1381110,2134350,1716130
AT5G21160,1381640,1608120,1640800
AT3G19900,1381900,3499530,3100020
AT2G25870,1382100,3133170,1956420
AT4G01690,1383070,2280670,2273650
AT5G16040,1388500,1614310,563089
AT4G25890,1389620,3407750,1489250
ATCG01120,1390140,4511660,4085750
AT2G27170,1391120,3217540,3444590
AT4G03020,1391810,2379830,1900340
AT1G60690,1392370,862891,827914
AT4G25900,1393440,2467990,3462120
AT4G20020,1394170,1640580,1746900
AT2G30410,1397140,1908400,2068170
AT1G56000,1397180,2688180,1875250
AT5G19370,1397510,2820010,2190430
AT1G10590,1397680,1969950,2109270
AT2G43535,1398990,3106660,3069030
AT1G72160,1400100,1883240,1843920
AT3G15520,1401750,1877720,1219070
AT4G29690,1403160,1957040,1821650
AT1G02080,1403600,38505700,27366000
AT5G40390,1404430,2835500,2455240
AT1G53500,1405930,3280530,2537520
AT3G18390,1407240,2843670,2194070
AT5G14260,1410220,2982790,2381670
AT1G12780,1410620,2202560,2193320
AT1G23440,1413290,1763960,1820160
AT5G19210,1414150,1710820,1506800
AT1G09740,1414980,1805630,1902860
AT5G04600,1420800,2095070,2223700
AT2G37760,1421090,1691260,3918110
AT2G45470,1421580,2508030,2064970
AT1G18450,1421720,2492360,2326170
AT1G41830,1421800,2044110,2213350
AT2G02570,1423370,2419100,2245630
AT5G57120,1423610,1785480,6495870
AT3G07230,1426650,2224430,1674350
AT1G08550,1433810,4293020,4086580
AT4G12510,1435320,1890780,3952370
AT3G63170,1435330,2474920,2299090
AT4G17330,1437370,2509600,2163640
AT5G65720,1437770,3278760,2544120
AT1G60650,1440480,1981500,3072160
AT1G12410,1441760,2127250,1938530
AT1G80070,1441940,3592330,3219870
AT4G01860,1444000,960245,778773
AT3G22425,1444420,2799110,2142380
AT4G32720,1445190,1785090,1293340
AT1G06410,1445230,2277660,1956510
AT5G55660,1445250,1998000,2590790
AT4G14160,1445570,3425580,1987430
AT3G61990,1451700,2187310,1697510
AT4G12020,1452970,1097160,0
AT5G14660,1453570,2285810,2822720
AT1G69200,1454430,2824120,2429590
AT5G56500,1458820,2166790,2359940
AT2G45640,1459080,2458500,2648530
AT1G65010,1463710,2495870,2042170
AT1G73060,1465350,3014960,2245780
AT5G61030,1465660,1844310,874675
AT3G58730,1467400,2443070,2609110
AT1G13750,1467790,1302050,2948980
AT5G11900,1468370,2507340,2182340
AT4G12730,1468740,1370260,1665450
AT4G34450,1470450,3859010,2946660
AT2G31170,1475410,2714270,2453720
AT1G15750,1476010,2690570,2963690
AT5G13050,1476760,3018550,2425250
AT1G78670,1478140,1387390,1725340
AT3G47810,1478300,2636530,2334090
AT1G17290,1478760,2803850,2179170
AT2G43710,1478790,3227500,2800670
AT3G28940,1485600,1171640,1251070
AT2G18740,1486100,3904220,2530190
AT5G08370,1489320,2554350,2381340
AT2G28470,1491510,1755490,1874660
AT2G19760,1493140,1469420,1767300
AT4G19710,1495910,2587770,2156850
AT5G22330,1498220,3110520,2707480
AT3G14940,1500180,2630130,2691230
AT3G10350,1504580,1751080,2215430
AT1G08980,1505750,2646690,2077580
AT1G12270,1507670,2230960,1749130
AT4G14570,1509690,2391850,1860750
AT2G01530,1510380,3571210,3521430
AT3G22200,1510940,1999630,2408240
AT1G61250,1513800,2016150,1827690
AT2G01755,1515440,3261860,2873300
AT5G10160,1515810,2617290,2441380
AT2G40815,1515930,3819890,554653
AT1G01050,1519770,2381240,2965960
AT1G54080,1521300,2427830,2143260
AT5G46110,1521470,2355350,2892530
AT1G79450,1525610,1190380,1101020
AT2G24060,1527910,1652670,2969540
AT1G17650,1529730,1645850,1867460
AT1G64520,1530400,2510860,2317370
AT4G12800,1530560,2572540,2665750
AT2G02740,1533150,2249940,3457270
AT5G05610,1533970,1796080,1894250
AT2G43760,1534070,1402800,1004000
AT5G08180,1537170,2654420,3267960
AT4G29720,1537420,2186800,1944180
AT1G59700,1539470,2770720,2123250
AT2G27210,1540140,2659980,2522740
AT5G42790,1542130,2567180,2729930
AT2G02160,1542310,2375380,1426960
AT2G47400,1542650,937104,505148
AT5G50210,1542860,2433390,1807600
AT2G19570,1543950,2249940,1933110
AT5G49360,1545340,2234140,3459340
AT5G04280,1545870,3398410,2352250
AT4G24820,1546160,3807030,2632930
AT1G76810,1548520,2255810,2108780
AT2G38730,1548580,1805450,2139740
AT4G39980,1549900,3213440,2665520
AT1G31860,1554030,2576910,2036550
AT5G26260,1555460,1989850,3693750
AT2G43160,1556570,2071680,1724230
AT4G13180,1557770,2042950,2017110
AT5G05780,1559350,3263080,2757820
AT1G14980,1562420,2401620,2447480
AT4G16760,1564630,2310930,2580040
AT3G03710,1566280,2374840,2490100
AT5G47770,1568760,2445370,2506150
AT1G56190,1568940,3622280,2475200
AT5G44280,1568980,2071610,0
AT3G23940,1572120,2165470,1959220
AT2G37500,1573850,2901210,2330630
AT2G38700,1578620,2933700,2366020
AT2G37790,1579550,2385120,2720810
AT2G21280,1579710,2346360,2371980
AT2G35840,1582710,3595700,2486250
AT3G57050,1583430,1920800,2111210
AT3G52660,1583870,2024730,2166400
AT3G18640,1584590,2280580,1952300
AT5G11580,1587720,3104160,2865970
AT1G27900,1588280,2340230,1885980
AT3G11770,1588450,3013890,2101580
AT3G50500,1588520,1777750,1907090
AT1G51110,1590070,3101230,2581140
AT3G43540,1590780,2179420,2137010
AT2G47640,1591680,2436160,2805670
AT5G60600,1595070,2986230,2359500
AT3G04920,1596580,4899350,4195010
AT1G55150,1596870,2550070,3004590
AT5G41950,1598890,2310520,2035000
AT4G24190,1600060,2576580,2244930
AT3G12580,1600280,3991240,3731940
AT5G61580,1604350,2299830,1451430
AT1G02305,1606460,2336900,2714080
AT4G24510,1607300,2471750,1960460
AT5G49760,1610720,3300410,181581
AT5G02530,1613570,2673340,2509570
AT3G32030,1613730,2527470,1918020
AT1G62390,1615720,2151340,1753340
AT1G58270,1616800,1965900,2323220
AT4G20400,1617070,2500230,2416720
AT1G02280,1618460,2339610,2417160
AT3G02770,1620200,2421270,2027520
AT4G39960,1621990,2823820,2591460
AT2G43100,1622170,1980600,1578580
AT5G11240,1624170,958923,1485440
AT3G29320,1624190,3380830,3146520
AT1G78570,1625900,4121570,3458020
AT3G03790,1628300,0,1608620
AT2G24280,1631430,3446270,3782860
AT5G64350,1631480,4681410,3382340
AT2G19480,1631730,2704840,2095100
AT1G75830,1634180,4617740,6996160
AT3G04140,1638390,0,1691470
AT4G25180,1641950,1626530,2382870
AT3G08030,1642610,4256790,3742910
AT5G11450,1642930,2734040,2963730
AT4G39330,1643030,2994740,2493700
AT1G67310,1643570,3826240,109859
AT5G18400,1643860,2679100,2164770
AT1G44910,1645310,5511040,2862710
AT5G58240,1646340,1878380,1333680
ATCG00280,1646640,4547410,4627170
ATCG00270,1646670,3861710,3915500
AT1G75990,1647920,2788250,1684870
AT2G01970,1651790,2116210,3019230
AT5G42190,1652340,2840510,2222330
AT5G08590,1653630,2893890,2365190
AT1G51570,1654130,2222660,2353830
AT5G58770,1658240,1630760,2008120
AT4G27490,1662000,2324370,2061130
AT1G74100,1662990,2486990,2320890
AT3G25800,1664510,4158720,3005820
AT3G02060,1664550,2469330,1674600
AT5G23570,1665460,2883460,2981080
AT3G56650,1665780,2782300,2484890
AT5G60640,1665960,2812610,2297620
AT1G23870,1666600,2319760,1909200
AT4G17560,1667140,4152330,2129460
AT1G29990,1668610,3117070,3029780
AT4G01800,1669020,2280850,2421360
AT2G32120,1669460,0,1864.92
AT1G79530,1669760,3477710,2751640
AT4G09670,1670040,2158140,1979820
AT1G16080,1674620,2758130,2078650
AT5G51840,1674710,2014550,2724290
AT4G24680,1674780,2103240,1929220
AT1G23800,1675990,1181640,1863960
AT5G60530,1676400,0,1248650
AT4G03430,1677680,3548940,3393120
AT4G01610,1683200,3843290,2701060
AT3G54890,1683310,2806610,3419670
AT5G56680,1685950,2631280,2223210
AT1G20200,1687130,3430760,3137290
AT3G47650,1687850,3460500,2396980
AT1G15950,1688480,2631250,2345030
AT4G32420,1690230,2017690,1166430
AT2G20060,1690860,2201860,2737370
AT3G26720,1694840,2277930,888646
AT5G43430,1696480,2411640,2157370
AT1G63680,1697950,3181840,2240530
AT2G23610,1699360,1636190,1471020
AT1G23190,1701880,4100420,3215320
AT1G12000,1703530,3351270,2612980
AT4G28706,1703990,2998770,2450700
AT5G47840,1705550,1797990,1986700
AT1G78830,1710330,3138390,3271480
AT1G06190,1710490,2018280,1892520
AT5G40160,1710700,2650870,1845190
AT4G03520,1711420,2050270,1875380
AT5G19550,1711590,2928890,2932640
AT4G27430,1711790,11047200,3911190
AT2G42500,1713980,3848830,3421060
AT1G30120,1714010,3121930,3262640
AT5G24460,1716420,2537320,2173530
AT4G18810,1716730,3190920,2517280
AT3G14600,1717020,5650620,5023190
AT5G38430,1717130,13077800,6576810
AT3G21200,1720780,3033110,2182600
AT1G49780,1721110,749143,132164000
AT1G12520,1723040,284394,611790
AT2G24200,1723300,1780210,2265190
AT5G06970,1727580,2147440,1497110
AT2G17265,1727700,3130910,3435520
AT2G42810,1729230,2762850,2367700
AT5G53490,1733640,1947660,1804730
AT5G20920,1734050,4064560,3051100
AT5G55670,1738730,10450900,23137100
AT3G47470,1739290,2991870,6024070
AT3G27740,1742370,2394820,2639560
AT5G27410,1745070,2940460,2296380
AT1G65260,1751400,3117940,3548010
AT4G36390,1751490,3272600,2494510
AT1G13930,1753810,2142150,1843160
AT4G24880,1753930,2929760,2025360
AT5G03455,1754070,3053730,2155040
AT5G53620,1758250,3179760,2843320
AT1G35160,1759410,2466010,2456560
AT3G24550,1761080,2229230,2136050
AT1G71220,1761390,5665170,3512050
AT2G36390,1761540,3395880,3348000
AT1G11720,1762970,2720050,2285040
AT5G57655,1767620,2913760,2393070
AT2G20420,1768900,2754320,2814630
AT5G49980,1774400,3300050,2976650
AT5G13370,1776090,1679800,1909000
AT2G42700,1777100,2663210,2304630
AT5G46070,1777130,3612980,3150550
AT4G22220,1778340,3398070,3138720
AT3G29185,1779840,2620540,2364220
AT1G71220,1781610,3533270,2552740
AT1G02930,1784890,2644450,2334080
AT1G65650,1785290,1615850,1969780
AT1G13270,1787730,3390760,2982580
AT5G27640,1788390,2537630,2376010
AT1G50030,1789800,1466950,1319070
AT4G17870,1792910,3063850,2718230
AT1G06220,1793560,3317420,2770050
AT2G34680,1800200,3051570,2714640
AT4G04830,1802340,2409800,2265680
AT5G51120,1802380,2752510,2205480
AT5G36880,1802420,2533160,3257270
AT2G41740,1804730,3340130,2344010
AT1G13450,1807100,2267760,1470230
AT5G04590,1809760,2710310,2756650
AT1G68060,1809840,3519070,2929510
AT1G61520,1809950,6010320,5288360
AT1G47490,1810870,2497140,2350950
AT5G13980,1810970,2273400,2322870
AT1G01940,1811510,2112740,2730520
AT4G31180,1811720,2820640,2572290
AT3G17810,1812420,3327370,3647020
AT5G65020,1814410,4194080,3255420
AT3G61260,1816220,1906800,2045870
AT5G52840,1818150,2000020,1819010
AT3G16170,1820480,533413,654415
AT1G02560,1820610,3459210,2924820
AT2G37040,1826920,3077660,2393890
AT2G41790,1827470,2873400,2729010
AT1G47480,1831380,1065720,5357330
ATCG00180,1833920,2343650,3069370
AT3G56290,1834670,2044450,1915910
AT5G39080,1836230,5011360,3596140
AT1G57770,1837830,2753170,3382810
AT5G54160,1838830,4052010,3741490
AT3G55160,1839810,4035800,2668820
AT1G01090,1840060,3266730,3211100
AT1G06900,1840270,4511880,3565020
AT2G35010,1842920,2348570,1735320
AT4G02580,1843510,2115060,2222890
AT2G30050,1846560,3022380,3930210
AT1G21500,1847240,1702010,9679790
AT1G69295,1850630,1993210,0
AT5G56260,1851260,2542240,1947740
AT2G42230,1851820,3076830,2251700
AT2G26550,1853130,2721250,4150180
ATCG00330,1854070,5247580,3872930
AT5G38940,1855600,2401150,4073030
AT5G63860,1856010,2909640,3130510
AT1G30480,1857720,2840370,3247320
AT5G08610,1863160,3122110,2967020
AT3G06930,1864880,2149140,1967620
AT4G12780,1867210,2519520,2486360
AT1G32500,1871140,4074030,2345570
AT1G08490,1877020,2619020,2722100
AT5G66420,1878480,3537800,3453930
AT3G08510,1881470,2480050,2368660
AT1G07110,1883030,3179850,2981540
AT1G12800,1884050,2824310,2718960
AT5G18410,1884520,3366520,3402110
AT3G52840,1884960,2088880,2934120
AT1G01630,1887830,2745830,3150890
AT4G36360,1890690,203829,1896120
AT3G56910,1892380,2240650,3274840
AT4G05390,1894290,2264160,2227710
AT5G16130,1895920,4604030,3665290
AT2G32730,1897450,3781100,3454500
AT5G16450,1898270,2535910,1880310
AT1G10760,1899380,2741530,2480820
AT1G26640,1900580,3464710,2351650
AT3G11270,1901830,4781820,5785090
AT1G09560,1903960,2614770,3661820
AT1G16890,1904670,3288000,2677830
AT2G23820,1905790,3241100,2741750
AT5G50230,1906660,2963780,2405830
AT2G43770,1909650,3379690,3013930
AT3G02360,1909700,2677340,2467260
AT1G17050,1910260,3274630,3302710
AT3G56940,1911360,4461660,4748690
AT5G37850,1912410,3807610,2900230
AT1G13320,1913280,3986780,3670330
AT5G63840,1914230,2946980,2906690
AT1G23820,1915610,3014080,2154010
AT1G13060,1916510,3035830,3285660
AT5G20500,1916610,4022330,3654000
AT1G01470,1917670,2981070,2409850
AT5G17000,1917840,2058310,2728340
AT4G39090,1918030,2735580,2409040
AT1G29400,1919200,6542.58,13773400
AT2G26060,1920670,3198850,2340640
AT5G40420,1922360,5594300,650917
AT1G51400,1925020,3313660,5765980
AT5G63530,1926200,3642960,3203660
AT4G39640,1926380,2969810,2945510
AT2G01190,1930090,3536290,2470070
AT2G05070,1930780,4977200,5964600
AT5G63420,1930830,4197980,3436240
AT5G20060,1930830,2763670,2484390
AT3G25820,1933750,3480710,2584600
AT5G53370,1936710,8233520,6462920
AT2G04880,1939080,3038500,471925
AT3G53260,1941230,3945050,3013330
AT4G02230,1941800,4370790,3958870
AT4G32930,1942530,2921920,2297120
AT4G27560,1949470,3193720,3136300
AT3G26560,1952330,3292830,3147930
AT3G09100,1953440,4453610,3406220
AT3G05270,1953920,2739710,2238270
AT5G24770,1954890,5573510,6266010
AT5G53460,1955310,3496960,2769820
AT1G09210,1956660,3287470,6601140
AT1G79280,1961110,3578420,3530370
AT1G29350,1961370,3340350,3084720
AT5G46790,1963420,2939390,2233400
AT3G11830,1966610,3172170,3350680
AT2G30060,1967530,4558860,3941640
AT2G01600,1972350,4013810,4303080
AT5G54440,1974200,3998190,3101660
AT2G29700,1974690,2752810,3964260
AT5G23330,1976150,1792290,2013980
AT2G44350,1979620,3390480,3761020
AT3G22380,1980690,3356320,3426080
AT4G00660,1983980,4108150,3668480
AT3G05900,1985800,2076390,1883250
AT4G26450,1985840,3436150,2819540
AT5G15770,1993240,3603860,3940950
AT4G39680,1998160,3227570,2835890
AT1G34000,2000120,4588390,3197810
AT4G00620,2000590,3038580,2706880
AT1G01080,2002950,3894030,3412060
AT3G63540,2004930,4997040,3646780
AT2G24020,2008280,2118380,1691850
AT5G48580,2008390,3217740,2318630
AT5G03290,2009770,2864290,3276020
AT4G23590,2010650,3241290,2720290
AT2G25970,2014120,3438470,2370940
AT1G65440,2014910,3607110,3645100
AT3G23810,2015070,2915010,2763770
AT2G26570,2022140,7294070,1856470
AT4G36250,2024780,4142810,3744990
AT5G23880,2028980,4694460,4368400
AT3G52880,2030380,2473950,2304250
AT5G08650,2031390,2023080,2957060
AT4G03000,2032850,3691.81,2380900
AT1G31730,2033070,4581760,3255160
AT5G04430,2034120,3676700,3483890
AT5G19440,2036290,2858460,2990960
AT3G21110,2036370,2583920,2136770
AT5G11520,2039650,3248870,4253080
AT4G04330,2041640,2660960,2914820
AT4G13360,2041800,3408140,3270490
AT1G73600,2042270,2841620,2813960
AT1G15810,2051550,3956610,4932870
AT1G54060,2052280,3400620,3536810
AT3G56150,2057120,4413550,4853010
AT5G02610,2058180,4054920,2981320
AT5G05010,2058540,4062250,3688740
AT3G57410,2062420,2770160,2204710
AT2G29560,2064510,3580850,2751680
AT3G18760,2065530,4668300,6136960
AT5G15450,2065740,3170790,2883040
AT1G66200,2067420,2430280,3230800
AT1G79690,2067540,1604660,2465210
AT2G26990,2073890,2346410,2770620
AT5G67630,2075570,1937870,2233510
AT3G27925,2076850,3379910,2285680
AT1G79550,2081340,3946380,3255880
AT5G66760,2083970,3560180,2950900
AT5G35170,2087640,3792250,3300620
AT1G17220,2087680,3574670,2918410
AT5G27720,2088140,2733610,2375120
AT2G06850,2089010,5258970,4181120
AT1G17720,2089350,4219390,3261210
AT4G16830,2091910,2440740,3255440
AT3G17020,2094080,5418190,3522900
AT1G04270,2094590,2690460,4882750
AT3G59770,2097210,3438150,2772840
AT3G10020,2099430,2113040,2014550
AT1G09130,2099490,3507270,4076520
AT4G11420,2105790,3815930,3411440
AT2G36340,2109440,258196,585096
AT3G08580,2110760,5548070,5744290
AT5G11880,2112380,4490490,2911000
AT4G05420,2112510,3743580,3530570
AT3G53110,2116320,3843460,2960200
AT5G34850,2119530,3529540,3340250
AT4G39280,2119970,3108420,2706880
AT1G24020,2120110,3153640,2461010
AT1G16350,2121370,3201520,2848930
AT5G06600,2121660,2139590,2138090
AT3G10050,2123340,4784240,2795110
AT1G10940,2123560,3583690,2615170
AT2G36580,2127450,4135830,3454260
AT5G38480,2129840,2947910,3869960
AT3G24430,2130040,4131910,2767710
AT1G26550,2131020,2628740,2640240
AT5G57850,2134910,3407260,2715530
AT1G77180,2135480,3652140,3907660
AT4G25880,2137670,1727320,1360370
AT5G19990,2144240,5914140,4814900
AT5G05730,2146520,3226380,2254780
AT3G08947,2148970,3383190,3025180
AT1G30510,2149840,2500280,2444810
AT5G11670,2154050,3103340,3266990
AT3G16450,2155510,3100540,4348880
AT1G78300,2157520,3074590,3874260
AT3G61860,2157790,4402870,3955870
AT5G42300,2159240,3768810,2761170
AT3G54400,2160900,2907390,3068530
AT5G08390,2162870,11057500,8334110
AT4G16143,2163560,4647550,4904950
AT1G61690,2167420,2578230,3296350
AT1G20110,2171270,3451520,2674310
AT3G48000,2171480,2900200,3259140
AT5G44020,2174870,3183290,2792900
AT1G32200,2175240,3488160,2649670
AT3G57150,2183780,3360680,4504500
AT4G29260,2184860,3483550,3264140
AT1G48420,2186430,3640850,3011590
AT3G13120,2189340,5798610,3528060
AT5G51700,2195000,3316680,3126350
AT2G21790,2197810,3139460,329562
AT5G14680,2200990,3983100,3449390
AT1G04170,2204690,4109650,3639650
AT5G35590,2207250,3152600,3212890
AT5G48180,2207980,2612460,2215050
AT2G32060,2210520,4656150,3986690
AT3G18790,2213820,3924550,3647680
AT2G28790,2216600,4619120,3355370
AT5G60540,2217020,3629980,2792720
AT1G08360,2224420,3593380,6272290
AT5G41520,2224620,6751930,5168350
AT5G53530,2226610,4413090,4013610
AT5G48760,2228430,5480870,4414920
AT5G67360,2228680,3427700,3565250
AT2G46580,2231140,3367040,3546040
AT2G04842,2231560,4008770,3272840
ATCG00820,2233900,8164090,5149990
AT5G13650,2240880,4364150,3769820
AT4G25210,2256980,2617910,3093560
AT5G45930,2261660,4645130,3503420
AT2G23670,2261770,2494630,1904020
AT5G04260,2263070,4012750,3247000
AT2G30200,2264250,2425400,2871400
AT2G36145,2264410,3690330,2884050
AT5G54740,2268660,4701820,18790500
AT2G05830,2271240,4196520,3041940
AT1G66670,2271880,3594280,3787270
AT5G65840,2275340,4580540,3917510
AT5G54960,2275390,3687850,3914700
AT3G02230,2275990,4792250,4057650
AT1G01300,2281090,4575700,3473300
AT3G08530,2281950,5657650,4993130
AT1G63660,2283300,4085880,3578540
AT3G26400,2283670,2830850,3073430
AT1G77590,2285400,11640900,2266480
AT1G74040,2285860,6615950,7575860
AT1G60080,2287580,2851180,3287520
AT3G59980,2288680,3427720,2398900
AT1G03475,2289870,3679750,3707880
AT1G78680,2290050,3888410,3827190
AT5G09590,2290200,3492990,3602100
AT5G55220,2293400,4151030,3506730
AT2G17510,2296310,2970410,1319560
AT5G51720,2298190,3239590,3689130
AT4G15390,2305310,3394190,3272910
AT1G74230,2306520,3111810,1738900
AT2G33340,2316310,4987610,4512440
AT1G77940,2321210,6906990,5539650
AT3G14067,2321480,3589800,3393460
AT2G21385,2326190,4117680,3086840
AT4G32520,2328390,3380890,2885320
AT1G74960,2337730,3993720,4399200
AT3G23070,2338350,158649,3363660
AT4G11175,2341830,3196170,3320960
AT4G34215,2349780,3945280,3739700
AT5G63570,2350570,3359220,3329700
AT3G13330,2350920,4263180,3081540
AT5G24850,2355350,4681390,2708240
AT1G15340,2355870,3409230,3243050
AT4G30310,2355940,3527830,3433260
AT4G17140,2357710,5114430,2731810
AT1G78850,2358030,3241810,3103210
AT4G24100,2359850,3996070,3791330
AT1G52760,2360130,1853070,2752100
AT5G08670,2362850,5605850,4815760
AT1G20440,2364840,3814930,3777730
AT1G45000,2366280,4100440,3998830
AT3G14930,2368480,3709260,4494900
AT3G53580,2369390,5563940,3909840
AT2G22230,2373700,4259440,2675850
AT3G60370,2376770,4088180,3663280
AT4G02450,2380930,6316940,6661450
AT2G43910,2382020,1974330,2218050
AT4G01370,2384140,3679380,3154170
AT5G12470,2389400,5066870,5569120
AT4G29510,2392220,3025730,3075320
AT2G37770,2392470,1022620,2380330
AT3G05840,2392700,4168800,3915500
AT2G18960,2397400,2862650,2181680
AT1G64770,2397470,2871570,3797330
AT4G08870,2397660,3571160,5381940
AT5G14780,2399750,2273480,2330210
AT3G52200,2401360,2892750,2876700
AT2G38770,2405670,5064530,4382140
AT5G08050,2413480,5126660,6304390
AT2G26670,2415390,3885970,3469210
AT1G59760,2416620,4275740,4101150
AT1G76140,2417700,4233800,4392530
AT1G80460,2417750,2910280,3082440
AT1G24180,2418960,4579880,4612450
AT4G33510,2420680,3933640,3213130
AT3G54440,2423000,3217040,2976430
AT5G14240,2424180,3427890,3254330
AT3G07720,2428380,3621690,3019390
AT3G12390,2428470,3040660,3116480
AT1G24510,2429360,3606420,3319960
AT3G26420,2430950,4775950,3475680
AT3G03980,2434300,3001040,2723840
AT5G14200,2436360,3987770,4039450
AT2G31790,2440410,2793090,2761710
AT4G09650,2449320,4042310,5159380
AT2G47710,2453360,5717770,4124380
AT5G21060,2454330,2232920,1591940
