Protein,LFQ intensity 10-CLSY3-3F-1,LFQ intensity 11-CLSY3-3F-2,LFQ intensity 12-CLSY3-3Fhp3-1,LFQ intensity 13-CLSY3-3Fhp3-2,WT,WT,AT3G06220,AT1G63020,AT1G63020,AT5G18000,AT5G18000,AT5G18000,AT5G18000,AT1G05490,AT1G05490,AT1G05490,AT1G05490
AT3G22330,0,0,0,0,2,1,1,2,1,1,1,2,2,1,1,1,1
AT3G04610,0,0,0,3530500,2,1,2,0,0,1,3,2,2,0,3,1,8
AT1G07140,8309800,8593300,6791600,8319300,2,2,1,1,1,1,3,2,4,4,3,4,6
AT1G48030,0,0,0,3431000,2,5,1,3,6,1,4,2,5,1,1,0,2
AT2G30110,0,4376400,0,2979700,3,0,1,1,5,1,3,2,4,0,4,0,4
AT5G14030,0,13962000,0,0,3,0,1,1,4,1,0,2,1,0,4,0,0
AT4G02425,0,0,2671200,0,3,1,2,1,1,1,1,2,2,1,1,2,0
AT4G27320,0,0,0,0,3,1,1,0,0,1,3,2,2,1,1,1,1
AT1G07750,0,0,0,0,3,2,2,4,6,1,2,2,3,1,1,0,1
AT5G07470,9763100,19043000,0,24878000,3,4,0,1,1,1,1,2,2,3,3,1,5
AT3G52300,0,9061600,3849000,0,4,2,0,1,4,1,3,2,4,1,3,3,1
AT4G22240,7022300,9130100,0,0,5,2,1,2,2,1,1,2,4,3,11,1,1
AT2G44060,4275300,7992600,4317800,5691100,5,5,0,1,3,1,0,2,10,4,9,7,7
ATCG00020,0,0,0,0,0,0,0,1,1,0,4,2,4,2,1,0,0
AT3G06980,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0
AT1G26550,0,0,0,0,0,0,2,0,0,0,3,2,2,0,1,1,0
AT2G43160,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1
AT5G65780,0,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,0
AT1G30170,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1
AT3G18600,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
AT3G08030,2554300,0,0,0,0,1,0,2,4,0,0,2,2,4,1,1,1
AT1G09620,0,0,0,2848000,0,1,0,1,2,0,3,2,5,1,2,1,7
AT1G78150,0,0,0,0,0,1,0,0,1,0,3,2,3,0,1,2,1
AT1G49760,0,0,0,7050100,0,2,0,5,2,0,6,2,3,2,1,5,7
AT1G60200,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0
AT5G67360,0,5264700,2190600,0,1,0,1,1,4,0,6,2,3,3,4,3,0
AT2G47940,0,4942000,0,5674900,1,0,0,0,2,0,2,2,0,1,3,1,5
AT2G38780,0,0,0,0,1,0,1,1,2,0,2,2,3,3,1,3,1
AT5G56360,0,0,0,0,1,0,0,0,2,0,1,2,1,1,1,0,2
AT2G41475,0,0,0,0,1,0,2,1,1,0,1,2,1,1,1,1,0
AT5G64350,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,2
AT5G12190,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0
AT2G17265,0,0,0,0,1,0,0,0,0,0,2,2,2,0,1,0,1
AT4G24780,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0
AT1G06290,0,0,0,0,1,1,0,0,3,0,1,2,0,1,0,0,3
AT1G08830,0,0,3759700,0,1,1,2,3,2,0,0,2,3,1,2,2,1
AT2G38700,0,0,0,0,1,1,0,0,2,0,2,2,0,0,0,0,1
AT3G03570,0,0,0,0,1,1,0,0,1,0,0,2,3,0,2,0,0
AT3G53500,0,0,0,0,1,1,0,2,1,0,1,2,0,0,1,1,1
AT3G48890,4754900,0,0,0,1,1,0,0,1,0,1,2,2,2,1,0,2
AT5G03650,0,0,0,0,1,2,3,5,3,0,1,2,2,1,1,1,3
AT4G31840,5060100,0,0,0,1,2,2,0,1,0,3,2,3,2,1,0,2
AT3G55760,0,3586700,0,4065900,2,0,0,0,2,0,2,2,3,2,3,0,3
AT1G20130,2723800,0,0,0,2,0,2,0,0,0,1,2,1,3,1,0,0
AT5G04140,4377600,0,0,3143000,2,1,0,1,4,0,7,2,10,4,3,0,5
AT2G18900,0,0,0,0,3,0,0,1,1,0,1,2,1,2,0,1,0
AT1G79440,0,0,0,0,3,3,6,1,2,0,2,2,3,2,2,1,2
AT1G62940,5350200,0,3261800,3548900,4,1,1,1,5,0,5,2,3,3,2,4,5
AT4G29340,0,0,0,2675900,5,1,0,4,2,0,0,2,1,0,1,1,4
AT1G05720,5025600,0,0,0,5,3,0,0,0,0,1,2,1,2,4,0,2
AT4G13730,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0
AT2G15430,422640000,559350000,246510000,283680000,2,0,1,339,360,16,9,1,5,90,116,54,70
AT5G62300,18006000,20721000,14912000,12376000,3,0,4,4,4,7,3,1,2,4,6,5,4
AT3G52090,336920000,384970000,183490000,246410000,1,0,0,138,164,6,7,1,3,50,57,39,33
AT1G04170,4249900,6641600,0,4719900,2,1,0,2,3,6,5,1,2,3,5,1,10
AT1G29150,11822000,13826000,6902300,9767000,2,2,3,4,5,6,7,1,4,5,7,2,3
AT3G57610,3391500,5818200,2474700,4711200,3,4,2,3,5,6,5,1,7,4,4,3,3
AT3G16950,6600600,12199000,7236500,10144000,7,3,3,4,5,6,4,1,3,3,8,4,4
AT5G14670,14942000,18630000,6518500,11088000,4,2,1,2,6,5,2,1,2,3,6,3,4
AT3G54960,4643500,4311500,0,0,4,2,5,0,2,5,3,1,7,3,3,1,1
AT1G08200,2949300,6859200,3655100,5682400,5,0,3,2,9,5,9,1,7,4,13,6,6
AT1G80930,12368000,11693000,9233200,0,5,0,3,5,1,5,4,1,3,7,4,5,0
AT2G24270,0,7376600,2620300,6029100,5,3,2,5,16,5,10,1,14,3,7,6,8
AT5G24770,111550000,226150000,140500000,0,6,4,4,9,6,5,4,1,3,3,9,4,4
AT2G17560,0,0,0,0,0,0,1,1,3,4,2,1,1,1,1,0,0
AT3G09980,0,0,0,0,0,1,1,1,0,4,0,1,1,2,2,8,2
AT1G76810,0,0,0,0,1,0,1,1,2,4,2,1,2,1,2,2,0
AT3G63460,0,8753300,0,0,1,1,1,2,9,4,2,1,3,3,2,1,7
AT4G38710,0,3753400,0,2071700,1,2,2,0,0,4,1,1,2,2,3,3,2
AT1G74470,3231800,4876900,2101800,0,2,0,0,3,4,4,3,1,2,4,4,3,3
AT1G21690,2932900,2937700,2242600,2096900,2,1,4,4,5,4,8,1,2,2,5,4,3
AT5G06160,0,0,2864300,0,2,1,2,2,2,4,3,1,4,2,3,3,0
AT3G13860,0,4449900,0,3700900,2,2,0,5,7,4,4,1,4,1,3,1,5
AT1G11840,5562200,8315700,4631700,8191100,2,3,3,6,5,4,6,1,7,5,7,5,4
AT3G42170,5159800,7142300,3513500,4627800,3,0,0,6,10,4,2,1,4,5,12,4,7
AT1G68560,8291500,8887800,4158400,4074300,3,2,8,6,6,4,10,1,11,10,11,3,5
AT4G15790,4808500,4509300,0,0,3,3,1,0,2,4,3,1,2,3,1,2,2
AT2G32060,10502000,18560000,7399000,12521000,0,0,3,4,3,3,3,1,4,4,6,4,5
AT5G14740,0,6693400,0,5289000,1,0,2,1,5,3,5,1,3,2,2,2,3
AT2G45710,27835000,0,19720000,0,1,0,3,4,5,3,1,1,1,1,0,3,1
AT3G02180,0,0,0,0,1,0,1,1,2,3,1,1,0,0,0,0,1
AT2G17410,4177800,5242400,0,0,1,1,0,2,3,3,3,1,1,5,3,1,0
AT4G20980,0,0,0,0,1,1,1,1,2,3,2,1,2,0,1,0,1
AT3G23830,0,0,0,0,1,1,1,4,1,3,1,1,1,0,2,2,1
AT3G59540,11493000,5444700,7254200,3598600,1,2,2,2,1,3,2,1,2,2,3,2,2
AT3G55360,0,0,8501800,0,1,3,3,1,1,3,2,1,2,5,4,2,1
AT3G28790,4724700,5746400,0,0,2,1,0,6,5,3,3,1,3,5,4,1,1
AT1G12230,0,0,2275400,4519800,2,1,3,3,1,3,2,1,2,1,2,2,3
AT2G18040,0,0,0,0,2,1,2,2,0,3,1,1,2,1,0,0,4
AT5G53300,0,0,0,0,2,2,2,2,3,3,2,1,2,1,2,1,1
AT5G16960,0,0,0,0,2,2,1,1,2,3,1,1,2,0,1,1,1
AT3G11910,6741200,12080000,3560000,5260200,3,0,0,5,10,3,5,1,7,8,16,3,9
AT2G24420,0,0,3263000,2730900,3,0,1,1,3,3,1,1,3,3,2,6,3
AT1G32200,0,0,0,1914800,3,0,2,1,1,3,4,1,3,0,3,0,6
AT1G66260,0,0,0,0,3,1,2,1,3,3,2,1,1,1,2,2,2
AT2G40290,4041400,6898300,0,4786200,3,1,4,2,2,3,3,1,2,2,3,1,5
AT1G27400,0,0,0,0,3,2,2,2,1,3,4,1,2,1,2,1,2
AT3G10610,11102000,11929000,10168000,14904000,4,0,3,2,3,3,6,1,5,3,5,3,4
AT4G27520,0,6651300,3235800,5260800,4,1,2,2,5,3,9,1,7,2,4,5,3
AT1G20630,5935200,5013400,0,7267000,4,2,2,4,5,3,4,1,3,2,5,1,3
AT1G10670,4007100,4029000,3260200,9550000,4,2,4,6,4,3,4,1,4,4,4,4,8
AT2G42590,9979000,10704000,6285100,11870000,4,2,1,3,4,3,3,1,3,3,2,4,5
AT2G35240,0,9405400,0,8628400,5,3,1,5,3,3,3,1,3,1,6,1,3
AT2G22420,0,0,0,0,5,6,1,3,1,3,4,1,4,1,1,0,0
AT3G61820,0,4411900,0,0,0,0,0,5,6,2,0,1,0,1,5,0,0
AT3G12290,0,0,0,0,0,0,0,2,4,2,1,1,2,1,1,1,1
AT5G59320,0,0,0,0,0,0,2,1,1,2,2,1,2,2,2,5,1
AT3G29350,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0
AT1G20330,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0
AT5G55920,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,2,0
AT5G46180,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
AT4G03280,5825500,6213700,0,0,0,1,1,2,2,2,1,1,2,3,4,0,1
AT5G16450,0,0,0,1677700,0,2,1,1,2,2,0,1,1,1,1,1,2
AT5G56130,0,0,0,0,0,2,1,0,1,2,1,1,1,0,2,2,1
AT1G42960,0,0,0,0,0,2,0,0,1,2,0,1,1,1,1,1,1
AT5G01600,15183000,26872000,0,9486800,1,0,0,0,5,2,1,1,5,5,6,0,5
AT1G14980,8931900,0,0,11454000,1,0,1,0,4,2,4,1,2,3,2,0,3
AT5G13420,0,0,0,0,1,0,3,1,3,2,2,1,2,1,5,0,1
AT1G29370,6734800,15380000,0,0,1,0,0,3,3,2,0,1,1,2,3,0,0
AT3G07030,0,0,5732200,6567300,1,0,1,1,2,2,3,1,3,2,1,3,4
AT3G51010,0,8061600,0,5308600,1,0,0,2,1,2,2,1,1,2,5,1,2
AT1G16350,0,3280200,0,0,1,0,0,1,1,2,1,1,4,1,3,1,1
AT2G19760,0,0,0,0,1,0,1,2,1,2,1,1,1,1,1,1,1
AT1G48350,0,0,0,0,1,0,0,1,1,2,1,1,1,2,0,1,2
AT5G64400,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0
AT5G15090,4611600,5972300,2272500,0,1,1,0,0,3,2,4,1,2,4,3,2,1
AT5G04740,0,0,0,0,1,1,1,5,3,2,2,1,4,1,2,1,4
AT3G06860,0,2413200,0,0,1,1,2,2,3,2,4,1,2,1,2,1,1
AT1G31330,0,0,0,0,1,1,0,1,2,2,2,1,1,1,1,1,1
AT3G44750,0,10183000,6643200,0,1,1,2,0,1,2,3,1,3,1,5,3,0
AT3G43810,0,2655100,0,5137900,1,1,2,1,1,2,1,1,1,0,4,0,3
AT5G54770,0,0,0,8895900,1,1,2,1,1,2,2,1,3,1,3,2,2
AT5G25757,0,0,0,6256500,1,1,2,1,1,2,2,1,4,1,1,2,3
AT3G60600,0,0,0,0,1,1,1,1,1,2,2,1,0,1,1,0,1
AT3G56910,0,0,0,34344000,1,2,2,1,3,2,2,1,2,1,2,1,2
AT4G20260,0,0,0,0,1,2,1,1,2,2,1,1,2,0,1,0,0
AT2G38270,0,0,0,0,1,2,3,0,1,2,1,1,1,2,2,0,2
AT2G31980,0,0,0,0,1,2,3,0,1,2,2,1,2,1,0,2,1
AT3G49720,0,0,0,0,1,2,1,0,0,2,3,1,1,1,0,1,0
AT5G56710,17866000,0,0,0,1,3,1,1,2,2,2,1,2,1,2,1,1
AT1G01940,0,0,0,0,1,4,2,1,2,2,1,1,1,2,2,1,1
AT5G04290,0,5977000,0,2255300,2,0,4,3,11,2,1,1,4,2,7,1,3
AT4G11600,5977900,0,0,6552300,2,0,0,2,5,2,4,1,2,3,2,0,3
AT5G65220,5016300,8761900,0,7167800,2,0,0,4,2,2,4,1,0,2,5,1,4
AT3G61240,0,0,2726700,0,2,0,1,3,2,2,2,1,3,1,2,3,2
AT4G13770,0,0,0,0,2,0,1,0,1,2,0,1,0,0,1,1,2
AT1G07210,0,4053900,5656600,4235000,2,1,1,1,3,2,2,1,2,2,4,2,5
AT5G67510,0,10724000,0,8390000,2,1,2,4,2,2,5,1,0,1,7,1,3
AT1G19870,0,3156100,2328900,2584100,2,1,2,1,1,2,0,1,1,0,2,3,2
ATMG00080,0,0,0,0,2,1,1,2,0,2,2,1,2,1,2,0,2
AT3G02230,7588200,0,0,0,2,2,2,5,3,2,4,1,3,3,2,1,1
AT1G54220,0,4849900,2744600,0,2,2,2,3,1,2,2,1,3,2,3,5,1
AT2G43520,0,0,0,0,2,2,1,1,0,2,2,1,1,1,1,0,0
AT1G04690,0,5950700,0,7451200,2,3,1,6,2,2,5,1,3,3,4,2,5
AT1G17720,2569500,0,0,3122100,3,0,1,6,3,2,2,1,1,2,2,2,4
AT3G55620,6058800,0,0,0,3,0,1,2,1,2,3,1,2,2,1,1,0
AT5G64990,0,0,0,0,3,1,0,1,3,2,1,1,1,2,1,1,1
AT1G16810,0,0,0,0,3,1,1,1,1,2,0,1,0,1,2,1,1
AT1G80410,2523300,3049600,1833800,2518400,3,2,4,1,4,2,3,1,4,3,6,3,2
AT3G16520,0,2289100,1846400,0,3,2,2,2,3,2,2,1,3,1,2,1,1
AT2G21580,11515000,13250000,14017000,17772000,3,3,2,1,1,2,5,1,2,2,2,2,3
AT5G42080,8539300,6063300,0,2236700,4,0,1,3,5,2,4,1,3,10,10,1,2
AT3G21140,0,2644800,0,0,4,0,0,0,2,2,0,1,1,1,3,1,3
AT1G15440,2557900,2113500,2313800,0,4,0,3,0,1,2,2,1,1,3,2,4,2
AT5G45510,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,1
AT2G20060,0,0,0,0,4,1,0,0,5,2,4,1,1,1,3,1,2
AT1G16970,3269700,2921100,3531300,2515400,4,1,2,2,2,2,5,1,3,3,3,2,3
AT3G63170,0,0,0,0,4,1,0,2,1,2,2,1,2,1,0,1,1
AT5G22010,1458000,0,0,1952400,4,1,0,1,0,2,2,1,1,2,2,2,1
AT4G02840,27084000,14605000,10793000,11563000,4,2,2,3,2,2,3,1,2,3,3,2,2
AT5G09660,0,0,0,4902600,4,3,5,3,5,2,5,1,3,0,1,1,4
AT2G44350,0,6396300,2386600,7390900,4,6,0,2,5,2,6,1,6,0,5,2,8
AT4G31490,7033100,8588600,3618100,6345500,5,2,2,2,10,2,3,1,6,6,4,5,7
AT3G12170,0,0,2457300,0,6,1,2,1,1,2,2,1,1,3,2,3,2
AT2G38400,0,0,1674300,2756400,7,2,1,3,4,2,2,1,0,1,1,4,1
AT3G57560,1886300,4236900,2287000,3371200,8,4,1,3,5,2,3,1,4,2,7,4,4
AT1G43670,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0
AT1G28290,0,0,22033000,0,0,0,2,3,3,1,3,1,3,1,4,2,1
AT2G16600,8842200,12870000,0,0,0,0,1,3,3,1,4,1,4,2,4,1,3
AT1G06190,0,0,0,0,0,0,0,3,3,1,3,1,1,1,1,1,0
AT5G41950,0,0,0,0,0,0,0,0,2,1,0,1,0,1,4,1,4
AT3G20790,0,2828800,0,2195200,0,0,1,2,2,1,0,1,1,0,3,3,4
AT1G12310,0,0,0,0,0,0,0,1,2,1,2,1,0,2,3,0,2
ATCG00180,0,0,0,0,0,0,1,2,2,1,0,1,2,1,2,1,1
AT3G61440,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,0,1
AT3G01340,0,0,0,0,0,0,2,1,2,1,0,1,0,2,1,0,3
AT5G13780,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1
AT3G48500,0,0,0,0,0,0,0,0,1,1,3,1,0,2,3,1,0
AT5G28540,0,0,0,0,0,0,4,1,1,1,2,1,1,2,2,2,0
AT5G06060,0,0,0,0,0,0,0,1,1,1,2,1,1,0,2,0,1
AT3G03780,0,0,0,0,0,0,0,1,1,1,3,1,2,1,1,1,0
AT3G17465,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0
AT5G51590,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0
AT3G49160,0,0,0,0,0,0,2,0,0,1,1,1,0,0,4,0,0
AT4G35420,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,1
AT2G25670,0,0,0,0,0,0,1,1,0,1,2,1,3,1,1,2,0
AT4G18465,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
AT5G04600,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,1,0
AT1G21065,0,2691200,2423600,2992600,0,1,2,1,1,1,2,1,2,1,3,3,2
AT1G08640,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,1,0
AT3G46740,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
AT5G48650,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0
AT5G13520,3962500,0,0,0,0,2,0,0,5,1,3,1,1,2,2,0,1
AT1G15270,0,39187000,0,0,0,2,1,4,2,1,2,1,1,3,3,1,1
AT4G14880,0,5829700,0,0,0,2,0,0,1,1,3,1,5,1,3,1,2
AT3G05070,0,8260300,0,0,0,3,1,3,3,1,1,1,3,2,4,3,0
AT4G33400,3491800,5015900,0,2859500,1,0,0,5,8,1,3,1,0,6,4,2,3
AT1G79210,8919000,15597000,0,6998200,1,0,0,1,7,1,4,1,8,6,12,2,1
AT1G48860,0,0,0,2864500,1,0,1,4,3,1,1,1,2,1,3,1,2
AT5G11420,0,0,0,0,1,0,2,2,2,1,1,1,1,1,1,1,1
AT5G63310,0,0,0,0,1,0,2,0,1,1,4,1,2,0,3,1,1
AT4G32460,0,0,0,0,1,0,0,0,1,1,0,1,2,0,2,0,1
AT3G07590,0,0,0,0,1,0,1,1,1,1,1,1,0,3,1,1,1
AT2G36620,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,1
AT5G16400,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1
ATCG00650,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,3
AT1G64370,0,0,0,0,1,0,0,2,0,1,1,1,2,1,1,1,2
AT4G04940,0,0,0,0,1,0,2,1,0,1,1,1,2,3,1,1,0
AT4G30160,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1
AT5G59840,0,0,0,0,1,1,0,1,4,1,2,1,3,2,1,1,1
AT2G10940,0,0,0,9213500,1,1,1,1,3,1,2,1,2,1,3,1,2
AT3G11510,0,0,0,0,1,1,0,2,3,1,2,1,1,1,1,1,1
AT2G20890,0,0,0,3530200,1,1,0,2,3,1,3,1,3,1,0,0,2
AT5G40370,0,0,0,8894100,1,1,0,2,2,1,1,1,0,1,3,1,3
AT5G61410,0,6930000,0,0,1,1,0,2,2,1,1,1,1,2,3,1,1
AT1G26880,0,0,0,0,1,1,1,2,2,1,4,1,1,1,2,1,1
AT1G79850,0,0,0,0,1,1,3,1,2,1,1,1,1,1,2,1,1
AT4G31580,0,0,0,0,1,1,2,1,2,1,0,1,0,1,2,2,1
AT4G34620,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1
AT2G15820,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0
AT2G34260,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,2,1
AT5G51980,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1
AT5G56670,0,0,0,0,1,1,1,0,1,1,2,1,2,1,1,1,1
AT3G29075,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,2,1
AT4G31180,3581500,0,0,0,1,1,1,0,1,1,5,1,5,4,0,0,0
AT4G20460,0,0,0,0,1,1,1,0,0,1,1,1,2,1,2,0,0
AT1G04110,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0
AT3G58990,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,0,1
AT1G48130,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0
AT2G18740,0,0,0,0,1,1,1,2,0,1,2,1,0,0,0,0,0
AT5G04430,0,0,0,3205200,1,1,2,1,0,1,6,1,5,2,0,2,3
AT1G67230,0,0,0,0,1,2,2,2,2,1,7,1,2,5,3,1,1
AT1G52730,0,0,0,0,1,2,0,1,1,1,1,1,2,0,3,2,1
AT4G21620,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,2,2
AT4G05400,0,0,0,0,2,0,1,1,3,1,4,1,2,1,1,2,0
AT3G61310,0,0,0,0,2,0,2,1,1,1,2,1,0,1,2,1,0
AT3G62600,4103800,0,2966700,2305800,2,1,1,3,4,1,3,1,3,4,1,3,3
AT3G13120,0,0,0,0,2,1,1,2,2,1,1,1,0,0,2,1,1
AT5G54760,0,0,0,0,2,1,0,2,2,1,1,1,1,1,1,1,1
AT5G02610,0,0,0,0,2,1,1,2,1,1,1,1,1,1,3,2,3
AT3G05560,0,0,0,0,2,1,1,2,1,1,1,1,2,2,1,1,1
AT4G35000,0,0,0,0,2,1,1,2,1,1,1,1,2,1,1,1,1
AT3G57490,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,1,1
ATMG01270,0,0,0,0,2,1,0,0,0,1,2,1,1,1,0,2,1
AT2G38230,0,0,0,5395000,2,2,4,2,6,1,3,1,5,1,2,2,4
AT5G57655,0,0,0,0,2,2,1,1,3,1,4,1,5,0,0,1,3
AT4G14960,0,0,0,0,2,2,2,3,2,1,2,1,2,1,3,3,2
AT5G67590,0,0,0,0,2,2,3,1,2,1,0,1,0,2,2,1,0
AT4G20050,0,0,3047000,5119100,2,2,2,0,2,1,1,1,1,2,1,3,6
AT1G10370,2768600,3711500,2397900,4167400,2,3,2,3,2,1,3,1,3,2,4,2,3
AT2G38580,0,0,0,0,2,3,1,3,0,1,0,1,1,0,1,0,0
AT5G16440,0,0,4106200,7236900,2,4,2,2,5,1,1,1,1,1,1,3,2
AT4G24510,0,0,0,2722400,2,4,4,2,3,1,1,1,5,1,1,3,4
AT5G06290,0,7634200,0,0,2,4,2,1,2,1,1,1,1,1,2,2,5
AT3G48710,0,0,0,0,3,0,0,2,4,1,3,1,0,1,1,0,1
AT1G65150,0,2806700,0,0,3,1,1,3,2,1,2,1,2,0,2,0,0
AT4G14080,0,0,2485000,0,3,1,2,0,1,1,2,1,1,2,3,2,3
AT3G14600,0,0,0,0,3,1,1,1,1,1,2,1,1,1,2,1,1
ATCG01120,0,0,0,0,3,1,1,0,1,1,2,1,1,3,1,1,2
AT4G38130,3028800,4403700,0,2232600,3,2,1,2,6,1,4,1,1,2,3,2,2
AT3G52990,3796500,8839900,4547400,5233900,3,2,3,4,3,1,3,1,6,3,5,3,6
AT4G23600,3681700,4602200,3251400,3743300,3,2,1,3,3,1,2,1,1,2,3,4,5
AT1G68010,0,0,0,6016900,4,1,2,2,5,1,3,1,4,1,2,2,4
AT1G12840,0,5767600,0,7402200,4,1,1,2,2,1,3,1,3,2,2,1,4
AT3G22200,0,7130600,0,0,4,2,1,1,3,1,2,1,3,2,4,2,1
AT1G62740,5444600,4912800,0,0,0,0,0,8,10,0,2,1,1,4,7,0,2
AT5G38430,0,26587000,0,19031000,0,0,1,1,5,0,2,1,3,1,2,0,2
AT2G18230,0,0,0,0,0,0,1,2,4,0,1,1,2,3,0,0,0
AT3G07390,0,0,0,0,0,0,0,2,3,0,1,1,3,1,1,2,1
AT4G13780,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0
AT1G19880,0,0,0,0,0,0,1,0,2,0,2,1,4,1,1,0,0
AT3G04600,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
AT4G09040,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,0,1
AT1G02560,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
AT1G13270,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1
AT1G70980,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0
AT1G79870,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3
AT2G05100,0,0,0,0,0,0,0,0,1,0,4,1,2,1,0,0,0
AT1G79750,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,0,0
AT3G20390,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,2
AT5G62670,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1
AT1G01050,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
AT1G15420,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
AT3G11770,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1
AT4G17950,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,0,1
AT3G22890,0,0,0,0,0,0,1,1,0,0,4,1,3,0,0,2,1
AT1G23280,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
AT2G39080,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3
AT3G13940,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
AT3G52150,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
AT4G21520,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
AT1G29940,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
AT2G18220,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
AT2G32600,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT2G40430,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0
AT3G25400,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0
AT3G27160,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
AT4G00490,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
AT4G12600,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0
AT5G16840,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
AT5G42060,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
AT5G38470,0,6042900,0,3042900,0,1,0,0,2,0,2,1,3,0,3,1,3
AT1G70940,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0
AT5G04130,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1
AT1G66430,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,0,0
AT2G46580,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,1,2
AT2G19430,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2
AT3G02730,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2
AT1G75270,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,2
AT5G27450,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
AT4G14030,0,2853500,0,1956200,0,2,1,1,4,0,2,1,2,1,6,0,3
